State,County,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10
Florida,Broward,2022,182,142,40,0,0,0,0,100,56,44,1,4,97,80,0
Florida,Citrus,2022,176,160,16,0,0,0,0,68,49,35,0,0,0,176,0
Florida,Collier,2022,179,169,10,0,0,0,0,79,47,38,0,0,132,47,0
Florida,Columbia,2022,179,147,32,0,0,0,0,90,58,41,0,0,114,65,0
Florida,Duval,2022,182,127,55,0,0,0,0,90,61,45,1,2,86,92,1
Florida,Escambia,2022,181,129,51,1,0,0,0,133,64,45,0,0,108,73,0
Florida,Flagler,2022,181,173,8,0,0,0,0,100,47,38,0,0,181,0,0
Florida,Hamilton,2022,123,101,22,0,0,0,0,70,54,40,0,0,0,123,0
Florida,Highlands,2022,179,167,11,1,0,0,0,112,48,39,0,0,179,0,0
Florida,Hillsborough,2022,181,119,61,1,0,0,0,126,67,46,0,0,114,66,1
Florida,Holmes,2022,181,139,42,0,0,0,0,90,56,42,0,0,96,85,0
Florida,Indian River,2022,239,231,8,0,0,0,0,67,47,34,0,0,239,0,0
Florida,Lake,2022,181,169,12,0,0,0,0,87,50,40,0,0,181,0,0
Florida,Lee,2022,181,154,27,0,0,0,0,80,54,41,0,0,132,49,0
Florida,Leon,2022,180,135,45,0,0,0,0,92,59,42,0,0,82,98,0
Florida,Liberty,2022,233,224,9,0,0,0,0,74,47,32,0,0,233,0,0
Florida,Manatee,2022,169,158,11,0,0,0,0,80,49,38,0,0,169,0,0
Florida,Marion,2022,180,151,29,0,0,0,0,93,55,42,0,0,125,55,0
Florida,Martin,2022,181,166,14,1,0,0,0,108,49,40,0,0,118,63,0
Florida,Miami-Dade,2022,182,158,22,2,0,0,0,136,55,41,1,19,97,64,1
Florida,Okaloosa,2022,170,155,15,0,0,0,0,84,49,39,0,0,166,0,4
Florida,Orange,2022,181,154,27,0,0,0,0,97,54,41,0,0,163,18,0
Florida,Osceola,2022,181,169,12,0,0,0,0,80,49,38,0,0,181,0,0
Florida,Palm Beach,2022,181,153,28,0,0,0,0,89,54,40,0,0,120,61,0
Florida,Pasco,2022,181,155,26,0,0,0,0,87,51,42,0,0,181,0,0
Florida,Pinellas,2022,181,140,41,0,0,0,0,87,58,44,0,0,124,56,1
Florida,Polk,2022,181,152,29,0,0,0,0,87,55,41,0,0,121,60,0
Florida,Putnam,2022,151,151,0,0,0,0,0,44,29,18,0,0,0,0,151
Florida,Santa Rosa,2022,181,138,42,1,0,0,0,109,60,43,0,0,124,57,0
Florida,Sarasota,2022,181,140,41,0,0,0,0,100,58,43,0,0,125,56,0
Florida,Seminole,2022,181,160,21,0,0,0,0,87,51,40,0,0,143,38,0
Florida,St. Lucie,2022,175,169,6,0,0,0,0,77,48,37,0,0,175,0,0
Florida,Volusia,2022,181,148,33,0,0,0,0,93,56,42,0,0,118,63,0
Florida,Wakulla,2022,182,153,29,0,0,0,0,96,55,41,1,0,117,64,0
Georgia,Bibb,2022,273,229,44,0,0,0,0,90,55,38,0,0,126,147,0
Georgia,Chatham,2022,273,229,44,0,0,0,0,97,57,39,0,0,128,145,0
Georgia,Chattooga,2022,214,205,9,0,0,0,0,77,47,35,0,0,214,0,0
Georgia,Clarke,2022,243,183,60,0,0,0,0,87,60,44,0,0,131,112,0
Georgia,Clayton,2022,70,60,10,0,0,0,0,69,54,33,0,0,0,70,0
Georgia,Cobb,2022,203,181,22,0,0,0,0,93,51,39,0,0,163,40,0
Georgia,Coffee,2022,71,65,6,0,0,0,0,71,46,28,0,0,0,71,0
Georgia,Columbia,2022,184,178,6,0,0,0,0,71,47,34,0,0,184,0,0
Georgia,Dawson,2022,214,207,6,1,0,0,0,136,47,35,0,0,214,0,0
Georgia,DeKalb,2022,274,198,74,2,0,0,0,147,62,43,1,22,113,138,0
Georgia,Dougherty,2022,241,166,70,4,1,0,0,151,61,36,0,0,0,241,0
Georgia,Douglas,2022,212,186,25,1,0,0,0,133,54,38,0,0,212,0,0
Georgia,Floyd,2022,236,213,23,0,0,0,0,81,50,29,0,0,0,236,0
Georgia,Fulton,2022,274,192,79,2,1,0,0,169,63,45,1,7,133,133,0
Georgia,Glynn,2022,273,238,34,1,0,0,0,106,53,37,0,0,126,147,0
Georgia,Gwinnett,2022,240,188,52,0,0,0,0,97,59,42,0,0,108,132,0
Georgia,Hall,2022,242,196,46,0,0,0,0,76,55,36,0,0,0,242,0
Georgia,Henry,2022,229,188,38,3,0,0,0,105,61,38,0,0,142,87,0
Georgia,Houston,2022,243,198,44,1,0,0,0,102,57,33,0,0,0,243,0
Georgia,Lowndes,2022,232,178,54,0,0,0,0,100,61,35,0,0,0,232,0
Georgia,Murray,2022,181,156,24,1,0,0,0,105,54,40,0,0,181,0,0
Georgia,Muscogee,2022,243,198,43,2,0,0,0,149,56,40,0,0,113,130,0
Georgia,Pike,2022,218,196,22,0,0,0,0,100,51,36,0,0,218,0,0
Georgia,Richmond,2022,273,216,57,0,0,0,0,99,58,40,0,0,134,139,0
Georgia,Rockdale,2022,213,186,27,0,0,0,0,90,54,39,0,0,213,0,0
Georgia,Sumter,2022,207,194,13,0,0,0,0,93,47,34,0,0,207,0,0
Georgia,Walker,2022,235,154,81,0,0,0,0,87,62,43,0,0,0,235,0
Georgia,Washington,2022,241,179,59,3,0,0,0,112,59,40,0,0,0,241,0
Hawaii,Hawaii,2022,209,207,2,0,0,0,0,58,38,26,0,0,0,209,0
Hawaii,Honolulu,2022,182,181,0,1,0,0,0,142,36,29,1,1,149,26,5
Hawaii,Kauai,2022,90,90,0,0,0,0,0,34,19,10,0,17,0,73,0
Hawaii,Maui,2022,181,179,2,0,0,0,0,72,28,18,0,0,0,181,0
Idaho,Ada,2022,182,147,35,0,0,0,0,74,58,43,1,9,132,38,2
Idaho,Bannock,2022,263,196,66,1,0,0,0,106,67,40,0,0,85,74,104
Idaho,Benewah,2022,181,148,33,0,0,0,0,72,58,30,0,0,0,181,0
Idaho,Blaine,2022,173,173,0,0,0,0,0,44,29,17,0,0,0,173,0
Idaho,Boise,2022,181,157,24,0,0,0,0,62,52,23,0,0,0,181,0
Idaho,Bonner,2022,181,177,4,0,0,0,0,61,35,19,0,0,0,154,27
Idaho,Bonneville,2022,176,168,8,0,0,0,0,70,40,19,0,0,0,176,0
Idaho,Butte,2022,212,197,15,0,0,0,0,71,50,43,0,0,212,0,0
Idaho,Canyon,2022,181,152,29,0,0,0,0,73,58,26,0,0,0,146,35
Idaho,Franklin,2022,181,159,22,0,0,0,0,79,54,15,0,0,0,181,0
Idaho,Idaho,2022,302,261,32,3,4,2,0,238,59,36,0,0,180,122,0
Idaho,Kootenai,2022,181,179,2,0,0,0,0,57,25,10,0,0,0,181,0
Idaho,Latah,2022,177,177,0,0,0,0,0,25,5,0,0,0,0,177,0
Idaho,Lemhi,2022,181,131,49,1,0,0,0,112,67,24,0,0,0,181,0
Idaho,Nez Perce,2022,302,275,21,2,4,0,0,180,47,19,0,0,0,302,0
Idaho,Shoshone,2022,181,147,33,1,0,0,0,108,58,23,0,0,0,176,5
Idaho,Twin Falls,2022,169,160,9,0,0,0,0,77,45,18,0,0,0,169,0
Idaho,Valley,2022,170,137,33,0,0,0,0,98,64,23,0,0,0,170,0
Illinois,Adams,2022,206,199,7,0,0,0,0,71,48,39,0,0,206,0,0
Illinois,Champaign,2022,273,224,48,1,0,0,0,126,58,40,0,0,198,75,0
Illinois,Clark,2022,172,156,15,1,0,0,0,101,49,36,0,0,172,0,0
Illinois,Cook,2022,274,157,109,7,1,0,0,151,77,48,1,22,123,108,20
Illinois,DuPage,2022,273,207,65,1,0,0,0,129,62,41,0,0,155,118,0
Illinois,Effingham,2022,208,185,23,0,0,0,0,100,51,38,0,0,208,0,0
Illinois,Hamilton,2022,273,224,49,0,0,0,0,87,60,40,0,0,157,116,0
Illinois,Jersey,2022,273,225,43,5,0,0,0,112,58,41,0,0,180,93,0
Illinois,Jo Daviess,2022,227,213,14,0,0,0,0,84,48,36,0,0,227,0,0
Illinois,Kane,2022,231,180,48,3,0,0,0,129,64,40,0,0,179,52,0
Illinois,Lake,2022,212,170,39,2,1,0,0,159,67,41,0,0,212,0,0
Illinois,Macon,2022,273,220,51,2,0,0,0,115,58,41,0,0,155,118,0
Illinois,Macoupin,2022,271,260,9,2,0,0,0,108,46,36,0,61,210,0,0
Illinois,Madison,2022,273,166,98,9,0,0,0,147,74,47,0,0,148,123,2
Illinois,McHenry,2022,273,204,66,3,0,0,0,126,63,40,0,0,153,120,0
Illinois,McLean,2022,273,211,60,2,0,0,0,129,60,42,0,0,161,112,0
Illinois,Peoria,2022,273,209,64,0,0,0,0,100,61,42,0,0,154,119,0
Illinois,Randolph,2022,273,223,48,2,0,0,0,108,61,42,0,0,172,101,0
Illinois,Rock Island,2022,268,214,54,0,0,0,0,80,61,40,0,0,158,110,0
Illinois,Saint Clair,2022,273,184,88,1,0,0,0,105,67,44,0,7,130,136,0
Illinois,Sangamon,2022,270,222,44,4,0,0,0,126,57,40,0,0,148,122,0
Illinois,Will,2022,273,208,63,2,0,0,0,101,61,41,0,0,152,121,0
Illinois,Winnebago,2022,273,228,45,0,0,0,0,97,58,39,0,0,172,101,0
Indiana,Allen,2022,263,239,22,2,0,0,0,115,50,37,0,0,263,0,0
Indiana,Bartholomew,2022,211,174,36,1,0,0,0,105,61,41,0,0,178,33,0
Indiana,Boone,2022,209,182,26,1,0,0,0,115,58,39,0,0,209,0,0
Indiana,Brown,2022,236,227,9,0,0,0,0,97,47,37,0,0,236,0,0
Indiana,Carroll,2022,272,251,21,0,0,0,0,93,49,36,0,0,272,0,0
Indiana,Clark,2022,271,191,79,1,0,0,0,119,63,44,0,0,145,125,1
Indiana,Delaware,2022,237,205,31,1,0,0,0,115,56,39,0,0,218,19,0
Indiana,Dubois,2022,76,67,9,0,0,0,0,86,53,32,0,0,0,72,4
Indiana,Elkhart,2022,269,234,34,1,0,0,0,105,54,38,0,0,197,72,0
Indiana,Floyd,2022,201,185,16,0,0,0,0,87,48,36,0,0,201,0,0
Indiana,Greene,2022,218,186,30,2,0,0,0,101,58,39,0,0,197,21,0
Indiana,Hamilton,2022,222,174,48,0,0,0,0,100,63,40,0,0,152,70,0
Indiana,Hendricks,2022,232,218,14,0,0,0,0,87,48,37,0,0,232,0,0
Indiana,Henry,2022,72,65,7,0,0,0,0,94,50,29,0,0,0,72,0
Indiana,Howard,2022,243,187,52,4,0,0,0,108,62,40,0,0,167,76,0
Indiana,Knox,2022,226,204,22,0,0,0,0,87,50,39,0,0,226,0,0
Indiana,LaPorte,2022,273,236,33,4,0,0,0,143,58,38,0,0,252,21,0
Indiana,Lake,2022,273,192,76,5,0,0,0,143,65,43,0,7,155,107,4
Indiana,Madison,2022,243,179,60,4,0,0,0,133,64,44,0,0,170,73,0
Indiana,Marion,2022,274,165,101,8,0,0,0,119,71,46,1,35,89,148,1
Indiana,Monroe,2022,232,213,19,0,0,0,0,96,48,28,0,0,0,232,0
Indiana,Perry,2022,212,193,18,1,0,0,0,119,50,39,0,0,212,0,0
Indiana,Porter,2022,272,222,46,4,0,0,0,143,59,41,0,0,218,53,1
Indiana,Posey,2022,212,199,13,0,0,0,0,97,47,34,0,0,212,0,0
Indiana,Shelby,2022,272,246,24,2,0,0,0,115,50,37,0,0,272,0,0
Indiana,Spencer,2022,70,63,7,0,0,0,0,77,51,33,0,0,0,70,0
Indiana,St. Joseph,2022,273,199,69,5,0,0,0,122,67,43,0,1,177,95,0
Indiana,Tippecanoe,2022,177,161,16,0,0,0,0,95,50,24,0,0,0,177,0
Indiana,Vanderburgh,2022,273,197,76,0,0,0,0,100,64,44,0,1,165,107,0
Indiana,Vigo,2022,243,180,61,2,0,0,0,115,59,41,0,0,129,114,0
Indiana,Wabash,2022,241,217,23,1,0,0,0,112,50,39,0,0,241,0,0
Indiana,Warrick,2022,273,236,36,1,0,0,0,101,51,39,0,0,273,0,0
Indiana,Whitley,2022,238,203,34,1,0,0,0,109,55,32,0,0,0,238,0
Iowa,Black Hawk,2022,303,257,46,0,0,0,0,82,54,33,0,0,0,303,0
Iowa,Bremer,2022,243,235,8,0,0,0,0,67,47,37,0,0,243,0,0
Iowa,Cerro Gordo,2022,87,87,0,0,0,0,0,42,29,17,0,0,0,0,87
Iowa,Clinton,2022,303,206,96,1,0,0,0,107,64,42,0,0,129,174,0
Iowa,Harrison,2022,237,210,27,0,0,0,0,84,51,40,0,0,237,0,0
Iowa,Johnson,2022,303,262,41,0,0,0,0,81,54,31,0,0,0,303,0
Iowa,Lee,2022,75,68,7,0,0,0,0,72,48,29,0,0,0,75,0
Iowa,Linn,2022,304,231,73,0,0,0,0,79,56,42,0,0,161,143,0
Iowa,Montgomery,2022,302,277,25,0,0,0,0,74,50,38,0,0,215,87,0
Iowa,Muscatine,2022,304,269,35,0,0,0,0,87,52,31,0,0,0,303,1
Iowa,Palo Alto,2022,304,271,33,0,0,0,0,77,51,38,0,0,192,112,0
Iowa,Polk,2022,304,267,37,0,0,0,0,77,52,39,0,11,201,90,2
Iowa,Pottawattamie,2022,90,83,7,0,0,0,0,66,49,28,0,0,0,79,11
Iowa,Scott,2022,305,232,73,0,0,0,0,96,61,41,1,0,158,89,57
Iowa,Van Buren,2022,304,274,29,1,0,0,0,102,50,39,0,1,187,116,0
Iowa,Woodbury,2022,87,84,3,0,0,0,0,52,45,28,0,0,0,87,0
Kansas,Ford,2022,179,161,18,0,0,0,0,87,53,18,0,0,0,0,179
Kansas,Johnson,2022,181,140,41,0,0,0,0,87,62,40,0,0,102,79,0
Kansas,Leavenworth,2022,181,174,7,0,0,0,0,77,47,38,0,0,181,0,0
Kansas,Neosho,2022,181,134,47,0,0,0,0,94,62,43,0,0,94,84,3
Kansas,Sedgwick,2022,181,124,55,2,0,0,0,119,64,44,0,0,119,58,4
Kansas,Shawnee,2022,181,138,43,0,0,0,0,87,59,44,0,0,114,67,0
Kansas,Sherman,2022,180,163,15,1,0,0,1,495,48,15,0,0,0,0,180
Kansas,Sumner,2022,181,125,55,1,0,0,0,115,61,43,0,1,98,67,15
Kansas,Trego,2022,175,148,26,1,0,0,0,102,60,38,0,0,140,22,13
Kansas,Wyandotte,2022,182,128,54,0,0,0,0,93,63,44,1,4,62,115,0
Kentucky,Bell,2022,181,121,60,0,0,0,0,90,64,44,0,0,84,97,0
Kentucky,Boone,2022,76,62,14,0,0,0,0,97,64,44,0,0,76,0,0
Kentucky,Boyd,2022,184,154,30,0,0,0,0,80,54,40,0,5,100,73,6
Kentucky,Bullitt,2022,119,104,15,0,0,0,0,93,54,43,0,0,119,0,0
Kentucky,Campbell,2022,192,160,31,1,0,0,0,105,58,39,0,0,106,86,0
Kentucky,Carter,2022,182,166,16,0,0,0,0,68,48,38,0,0,104,73,5
Kentucky,Christian,2022,181,145,36,0,0,0,0,83,56,42,0,0,81,100,0
Kentucky,Daviess,2022,181,147,34,0,0,0,0,98,56,42,0,2,96,83,0
Kentucky,Edmonson,2022,213,193,20,0,0,0,0,84,50,39,6,0,207,0,0
Kentucky,Fayette,2022,186,158,28,0,0,0,0,90,58,41,0,7,99,75,5
Kentucky,Greenup,2022,121,110,11,0,0,0,0,71,49,40,0,0,121,0,0
Kentucky,Hancock,2022,121,107,13,1,0,0,0,108,58,43,0,0,121,0,0
Kentucky,Hardin,2022,183,149,34,0,0,0,0,84,59,42,0,0,90,93,0
Kentucky,Jessamine,2022,121,108,13,0,0,0,0,87,51,41,0,0,121,0,0
Kentucky,Livingston,2022,120,100,19,1,0,0,0,105,61,42,0,0,120,0,0
Kentucky,McCracken,2022,181,148,33,0,0,0,0,97,59,40,0,1,100,80,0
Kentucky,Morgan,2022,242,228,14,0,0,0,0,74,47,37,0,0,242,0,0
Kentucky,Oldham,2022,122,108,12,2,0,0,0,112,51,42,0,0,122,0,0
Kentucky,Perry,2022,165,129,35,0,1,0,0,166,58,43,0,0,87,78,0
Kentucky,Pike,2022,181,165,16,0,0,0,0,91,49,38,0,0,99,82,0
Kentucky,Pulaski,2022,181,152,29,0,0,0,0,79,54,39,0,0,92,89,0
Kentucky,Simpson,2022,119,101,18,0,0,0,0,93,61,41,0,0,119,0,0
Kentucky,Trigg,2022,126,116,10,0,0,0,0,80,50,39,0,0,126,0,0
Kentucky,Warren,2022,179,150,29,0,0,0,0,84,56,41,0,0,96,83,0
Kentucky,Washington,2022,242,222,20,0,0,0,0,77,49,39,0,0,242,0,0
Louisiana,Ascension,2022,272,246,26,0,0,0,0,90,50,34,0,4,268,0,0
Louisiana,Bossier,2022,268,192,76,0,0,0,0,99,61,43,0,0,99,167,2
Louisiana,Caddo,2022,271,239,31,1,0,0,0,108,52,38,0,0,236,35,0
Louisiana,Calcasieu,2022,273,180,93,0,0,0,0,100,67,44,0,0,113,157,3
Louisiana,East Baton Rouge,2022,273,207,63,3,0,0,0,141,63,41,0,1,172,99,1
Louisiana,Iberville,2022,273,202,65,6,0,0,0,129,77,41,0,0,268,5,0
Louisiana,Jefferson,2022,269,218,51,0,0,0,0,95,58,40,0,3,149,117,0
Louisiana,Lafayette,2022,273,207,64,2,0,0,0,103,60,40,0,0,173,100,0
Louisiana,Lafourche,2022,259,224,34,1,0,0,0,109,53,37,0,0,148,111,0
Louisiana,Livingston,2022,269,197,69,3,0,0,0,117,64,41,0,0,129,140,0
Louisiana,Orleans,2022,274,246,26,2,0,0,0,102,51,28,3,93,0,171,7
Louisiana,Ouachita,2022,269,244,24,1,0,0,0,105,50,38,0,0,253,16,0
Louisiana,Pointe Coupee,2022,272,253,18,1,0,0,0,112,48,34,0,0,272,0,0
Louisiana,Rapides,2022,60,51,8,1,0,0,0,105,53,30,0,0,0,60,0
Louisiana,St. Bernard,2022,273,212,60,1,0,0,0,108,58,41,0,0,174,99,0
Louisiana,St. James,2022,269,253,16,0,0,0,0,93,47,33,0,0,269,0,0
Louisiana,St. John the Baptist,2022,265,253,12,0,0,0,0,74,47,34,0,0,265,0,0
Louisiana,St. Martin,2022,250,214,36,0,0,0,0,97,58,34,0,0,250,0,0
Louisiana,St. Tammany,2022,273,230,42,1,0,0,0,103,55,37,0,0,181,92,0
Louisiana,Tangipahoa,2022,60,53,7,0,0,0,0,96,54,31,0,0,0,60,0
Louisiana,Terrebonne,2022,59,56,3,0,0,0,0,96,44,30,0,0,0,59,0
Louisiana,West Baton Rouge,2022,272,221,47,4,0,0,0,105,58,39,0,1,190,81,0
Maine,Androscoggin,2022,301,286,15,0,0,0,0,97,45,31,0,0,206,94,1
Maine,Aroostook,2022,273,252,21,0,0,0,0,77,48,33,0,0,135,117,21
Maine,Cumberland,2022,304,284,17,3,0,0,0,109,46,36,0,7,269,26,2
Maine,Hancock,2022,274,250,23,1,0,0,0,112,50,38,1,0,263,10,0
Maine,Kennebec,2022,184,180,4,0,0,0,0,84,44,31,0,0,167,17,0
Maine,Knox,2022,209,203,6,0,0,0,0,80,45,35,0,0,209,0,0
Maine,Oxford,2022,304,293,11,0,0,0,0,65,45,31,0,0,213,91,0
Maine,Penobscot,2022,272,258,14,0,0,0,0,87,46,33,0,0,194,76,2
Maine,Sagadahoc,2022,167,157,10,0,0,0,0,93,47,33,0,0,167,0,0
Maine,Washington,2022,270,268,2,0,0,0,0,58,44,35,0,0,270,0,0
Maine,York,2022,246,230,14,2,0,0,0,126,49,38,0,0,246,0,0
Maryland,Anne Arundel,2022,221,205,16,0,0,0,0,93,49,40,0,0,212,0,9
Maryland,Baltimore,2022,272,228,43,1,0,0,0,122,56,37,0,94,141,37,0
Maryland,Baltimore (City),2022,261,198,61,2,0,0,0,112,64,42,0,15,187,59,0
Maryland,Calvert,2022,122,110,12,0,0,0,0,74,50,40,0,0,122,0,0
Maryland,Carroll,2022,121,103,17,1,0,0,0,112,58,42,0,0,121,0,0
Maryland,Cecil,2022,273,218,54,1,0,0,0,101,61,42,0,0,201,72,0
Maryland,Charles,2022,122,105,17,0,0,0,0,87,54,42,0,0,122,0,0
Maryland,Dorchester,2022,242,212,30,0,0,0,0,93,51,41,0,0,228,14,0
Maryland,Frederick,2022,118,106,11,1,0,0,0,115,58,42,0,0,118,0,0
Maryland,Garrett,2022,274,256,18,0,0,0,0,97,49,39,3,1,245,25,0
Maryland,Harford,2022,273,208,65,0,0,0,0,97,64,43,0,0,207,66,0
Maryland,Howard,2022,182,171,11,0,0,0,0,62,46,31,1,84,0,97,0
Maryland,Kent,2022,181,156,25,0,0,0,0,93,54,40,0,0,116,65,0
Maryland,Montgomery,2022,176,128,47,1,0,0,0,119,60,44,0,0,102,74,0
Maryland,Prince George's,2022,274,229,44,1,0,0,0,101,61,41,1,5,263,5,0
Maryland,Washington,2022,265,240,25,0,0,0,0,87,50,40,0,0,197,68,0
Massachusetts,Barnstable,2022,177,171,6,0,0,0,0,74,44,38,0,0,177,0,0
Massachusetts,Berkshire,2022,181,156,25,0,0,0,0,80,54,40,0,0,128,53,0
Massachusetts,Bristol,2022,181,169,12,0,0,0,0,71,49,39,0,0,157,24,0
Massachusetts,Dukes,2022,172,167,5,0,0,0,0,61,45,39,0,0,172,0,0
Massachusetts,Essex,2022,181,172,9,0,0,0,0,87,47,38,0,1,153,27,0
Massachusetts,Franklin,2022,181,151,30,0,0,0,0,80,55,38,0,0,117,64,0
Massachusetts,Hampden,2022,181,156,25,0,0,0,0,97,55,39,0,5,135,41,0
Massachusetts,Hampshire,2022,181,163,18,0,0,0,0,77,50,40,0,0,152,29,0
Massachusetts,Middlesex,2022,181,165,16,0,0,0,0,68,49,38,0,16,132,33,0
Massachusetts,Norfolk,2022,181,165,16,0,0,0,0,74,50,41,0,4,164,13,0
Massachusetts,Plymouth,2022,181,163,18,0,0,0,0,66,50,40,0,0,110,71,0
Massachusetts,Suffolk,2022,182,154,28,0,0,0,0,84,55,36,1,32,68,81,0
Massachusetts,Worcester,2022,182,149,33,0,0,0,0,70,55,42,1,9,88,84,0
Michigan,Allegan,2022,172,138,29,3,2,0,0,195,64,38,0,0,104,68,0
Michigan,Bay,2022,181,170,11,0,0,0,0,68,40,19,0,0,0,181,0
Michigan,Benzie,2022,120,104,13,2,1,0,0,151,61,39,0,0,120,0,0
Michigan,Berrien,2022,120,91,24,4,1,0,0,156,74,41,0,0,120,0,0
Michigan,Cass,2022,110,95,13,2,0,0,0,119,64,41,0,0,110,0,0
Michigan,Clinton,2022,115,100,15,0,0,0,0,90,51,40,0,0,115,0,0
Michigan,Genesee,2022,180,139,39,2,0,0,0,112,64,40,0,0,103,77,0
Michigan,Huron,2022,122,112,9,1,0,0,0,122,48,37,0,0,122,0,0
Michigan,Ingham,2022,181,139,42,0,0,0,0,93,58,39,0,6,88,87,0
Michigan,Kalamazoo,2022,170,118,51,1,0,0,0,119,67,43,0,0,89,81,0
Michigan,Kent,2022,182,129,49,4,0,0,0,136,66,41,1,3,105,71,2
Michigan,Lenawee,2022,181,146,35,0,0,0,0,97,62,39,0,0,104,77,0
Michigan,Macomb,2022,181,129,50,2,0,0,0,126,71,41,0,0,98,83,0
Michigan,Manistee,2022,129,110,16,2,1,0,0,156,58,38,0,0,107,22,0
Michigan,Mason,2022,120,107,11,1,1,0,0,161,58,38,0,0,120,0,0
Michigan,Missaukee,2022,181,150,30,1,0,0,0,112,54,40,0,0,90,91,0
Michigan,Monroe,2022,30,26,4,0,0,0,0,82,55,27,0,0,0,0,30
Michigan,Muskegon,2022,122,101,15,4,2,0,0,187,61,39,0,0,122,0,0
Michigan,Oakland,2022,141,119,22,0,0,0,0,100,58,37,0,0,116,25,0
Michigan,Ottawa,2022,148,103,41,2,2,0,0,164,70,39,0,0,68,80,0
Michigan,Schoolcraft,2022,180,163,16,1,0,0,0,126,50,36,0,0,116,64,0
Michigan,St. Clair,2022,175,130,43,2,0,0,0,133,66,39,0,0,98,77,0
Michigan,Tuscola,2022,241,218,22,1,0,0,0,105,50,37,0,0,241,0,0
Michigan,Washtenaw,2022,237,195,41,1,0,0,0,101,61,40,0,0,188,49,0
Michigan,Wayne,2022,182,75,98,9,0,0,0,126,84,54,1,10,44,120,7
Michigan,Wexford,2022,238,214,20,4,0,0,0,136,51,38,0,0,238,0,0
Minnesota,Anoka,2022,181,155,26,0,0,0,0,74,51,41,0,4,144,33,0
Minnesota,Becker,2022,173,166,6,1,0,0,0,125,46,38,0,0,107,66,0
Minnesota,Beltrami,2022,86,83,3,0,0,0,0,60,45,28,0,0,0,86,0
Minnesota,Carlton,2022,180,180,0,0,0,0,0,47,42,30,0,0,95,85,0
Minnesota,Cass,2022,89,86,3,0,0,0,0,58,40,23,0,0,0,89,0
Minnesota,Cook,2022,88,88,0,0,0,0,0,43,18,5,0,0,0,88,0
Minnesota,Crow Wing,2022,181,174,7,0,0,0,0,67,45,37,0,0,116,65,0
Minnesota,Dakota,2022,182,176,6,0,0,0,0,57,40,23,1,88,0,93,0
Minnesota,Goodhue,2022,121,112,9,0,0,0,0,71,49,41,0,0,121,0,0
Minnesota,Hennepin,2022,182,151,31,0,0,0,0,95,54,37,1,21,80,71,9
Minnesota,Lake,2022,176,170,6,0,0,0,0,76,46,37,0,0,111,65,0
Minnesota,Lyon,2022,180,161,18,0,1,0,0,163,51,38,0,0,109,71,0
Minnesota,Mille Lacs,2022,31,31,0,0,0,0,0,47,44,39,0,0,31,0,0
Minnesota,Olmsted,2022,181,161,19,1,0,0,0,110,51,38,0,0,107,74,0
Minnesota,Ramsey,2022,181,162,19,0,0,0,0,68,51,27,0,0,0,144,37
Minnesota,Saint Louis,2022,210,201,9,0,0,0,0,71,45,37,0,4,185,16,5
Minnesota,Scott,2022,181,163,18,0,0,0,0,74,50,38,0,0,154,27,0
Minnesota,Stearns,2022,155,142,13,0,0,0,0,71,49,38,0,0,90,65,0
Minnesota,Washington,2022,104,92,12,0,0,0,0,87,51,40,0,0,104,0,0
Minnesota,Wright,2022,181,160,21,0,0,0,0,77,51,39,0,0,120,61,0
Mississippi,Bolivar,2022,273,226,47,0,0,0,0,92,55,39,0,0,147,126,0
Mississippi,DeSoto,2022,273,219,48,6,0,0,0,133,61,40,0,0,127,146,0
Mississippi,Forrest,2022,273,211,61,1,0,0,0,105,58,37,0,0,0,273,0
Mississippi,Hancock,2022,272,228,44,0,0,0,0,88,55,38,0,0,143,129,0
Mississippi,Harrison,2022,273,214,59,0,0,0,0,100,57,39,0,0,139,134,0
Mississippi,Hinds,2022,274,197,75,2,0,0,0,105,62,43,1,0,129,144,0
Mississippi,Jackson,2022,273,225,47,1,0,0,0,101,58,39,0,1,173,99,0
Mississippi,Lauderdale,2022,209,201,8,0,0,0,0,77,47,36,0,0,209,0,0
Mississippi,Lee,2022,214,197,17,0,0,0,0,100,49,40,0,0,214,0,0
Mississippi,Yalobusha,2022,228,217,11,0,0,0,0,100,47,35,0,0,228,0,0
Missouri,Andrew,2022,122,105,17,0,0,0,0,71,51,43,0,0,122,0,0
Missouri,Boone,2022,122,116,6,0,0,0,0,67,49,40,0,0,122,0,0
Missouri,Buchanan,2022,181,155,24,2,0,0,0,106,53,29,0,0,0,102,79
Missouri,Callaway,2022,122,110,12,0,0,0,0,74,50,41,0,0,122,0,0
Missouri,Cass,2022,178,159,19,0,0,0,0,87,51,38,0,0,102,76,0
Missouri,Cedar,2022,167,142,25,0,0,0,0,93,61,39,0,0,105,62,0
Missouri,Clay,2022,181,151,30,0,0,0,0,93,61,39,0,0,112,69,0
Missouri,Clinton,2022,122,104,18,0,0,0,0,80,58,43,0,0,122,0,0
Missouri,Greene,2022,181,137,44,0,0,0,0,94,62,43,0,0,81,99,1
Missouri,Jackson,2022,182,133,49,0,0,0,0,93,61,42,1,22,0,132,27
